Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
1,7,392,0.01,7.0,7.0,392.0,392.0,1,0,8
2,7,386,0.01,7.0,7.0,389.0,389.0,1,0,8
3,8,473,0.01,7.333333333333333,7.333333333333333,417.0,417.0,0,1,9
4,9,515,0.01,7.75,7.75,441.5,441.5,1,0,10
5,10,615,0.01,8.2,8.2,476.2,476.2,0,1,11
6,11,632,0.01,8.666666666666666,8.666666666666666,502.1666666666667,502.1666666666667,1,0,12
7,3,155,0.01,7.857142857142857,7.857142857142857,452.57142857142856,452.57142857142856,1,0,4
8,8,458,0.01,7.875,7.875,453.25,453.25,1,0,9
9,14,828,0.01,8.555555555555555,8.555555555555555,494.8888888888889,494.8888888888889,1,0,15
10,5,285,0.01,8.2,8.2,473.9,473.9,1,0,6
