Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
1,0,-11.2,1.0,0.0,0.0,-11.2,-11.2,0,1,1
2,1,18.700000000000003,1.0,0.5,0.5,3.7500000000000018,3.7500000000000018,0,1,2
3,0,-30.2,1.0,0.3333333333333333,0.3333333333333333,-7.5666666666666655,-7.5666666666666655,0,1,1
4,0,-18.2,1.0,0.25,0.25,-10.224999999999998,-10.224999999999998,0,1,1
5,0,-20.2,1.0,0.2,0.2,-12.219999999999999,-12.219999999999999,0,1,1
6,0,-1.1999999999999993,1.0,0.16666666666666666,0.16666666666666666,-10.383333333333333,-10.383333333333333,0,1,1
7,0,-9.2,1.0,0.14285714285714285,0.14285714285714285,-10.214285714285714,-10.214285714285714,0,1,1
8,0,-22.2,1.0,0.125,0.125,-11.712499999999999,-11.712499999999999,0,1,1
9,1,19.800000000000004,1.0,0.2222222222222222,0.2222222222222222,-8.211111111111109,-8.211111111111109,0,1,2
10,0,-26.2,1.0,0.2,0.2,-10.009999999999998,-10.009999999999998,0,1,1
11,0,-8.2,1.0,0.18181818181818182,0.18181818181818182,-9.845454545454544,-9.845454545454544,0,1,1
12,0,-20.2,1.0,0.16666666666666666,0.16666666666666666,-10.70833333333333,-10.70833333333333,0,1,1
13,0,-20.2,1.0,0.15384615384615385,0.15384615384615385,-11.438461538461535,-11.438461538461535,0,1,1
14,0,-20.2,0.9483548639781193,0.14285714285714285,0.14285714285714285,-12.064285714285711,-12.064285714285711,0,1,1
15,0,-23.2,0.9157205572498949,0.13333333333333333,0.13333333333333333,-12.806666666666663,-12.806666666666663,0,1,1
16,0,-19.2,0.8931001648639156,0.125,0.125,-13.206249999999999,-13.206249999999999,0,1,1
17,0,-3.1999999999999993,0.8554924148377159,0.11764705882352941,0.11764705882352941,-12.617647058823527,-12.617647058823527,0,1,1
18,0,-3.1999999999999993,0.8293661352855802,0.1111111111111111,0.1111111111111111,-12.094444444444441,-12.094444444444441,0,1,1
19,0,1.8000000000000007,0.7414484806367364,0.10526315789473684,0.10526315789473684,-11.363157894736839,-11.363157894736839,0,1,1
20,0,-17.2,0.6989478686545415,0.1,0.1,-11.654999999999998,-11.654999999999998,0,1,1
21,0,-23.2,0.674896028990821,0.09523809523809523,0.09523809523809523,-12.204761904761902,-12.204761904761902,0,1,1
22,3,75.40000000000002,0.6419649012238956,0.22727272727272727,0.22727272727272727,-8.222727272727269,-8.222727272727269,1,0,4
23,2,40.10000000000017,0.5187525878460405,0.30434782608695654,0.30434782608695654,-6.121739130434772,-6.121739130434772,0,1,3
24,0,6.0,0.31456064686209134,0.2916666666666667,0.2916666666666667,-5.616666666666657,-5.616666666666657,0,0,1
25,1,54.60000000000035,0.19074295313908668,0.32,0.32,-3.2079999999999775,-3.2079999999999775,0,0,1
26,2,93.4000000000003,0.1349296607466298,0.38461538461538464,0.38461538461538464,0.5076923076923412,0.5076923076923412,0,1,3
27,1,44.3000000000001,0.11416788670445512,0.4074074074074074,0.4074074074074074,2.1296296296296653,2.1296296296296653,0,1,2
28,3,90.4,0.10762366255352522,0.5,0.5,5.282142857142892,5.282142857142892,1,0,4
29,1,32.700000000000045,0.09884945215374291,0.5172413793103449,0.5172413793103449,6.227586206896587,6.227586206896587,0,1,2
30,0,-15.2,0.09244043443640296,0.5,0.5,5.513333333333367,5.513333333333367,0,1,1
31,1,18.100000000000037,0.07853017381004652,0.5161290322580645,0.5161290322580645,5.919354838709713,5.919354838709713,0,1,2
32,1,71.70000000000009,0.047619043934701566,0.53125,0.53125,7.975000000000036,7.975000000000036,0,0,1
33,3,103.3000000000001,0.040615639867752164,0.6060606060606061,0.6060606060606061,10.863636363636402,10.863636363636402,1,0,4
34,1,42.6,0.03910045869183505,0.6176470588235294,0.6176470588235294,11.797058823529449,11.797058823529449,0,1,2
35,1,16.900000000000006,0.028846310430806307,0.6285714285714286,0.6285714285714286,11.942857142857179,11.942857142857179,0,1,2
36,1,19.800000000000033,0.02660080742743526,0.6388888888888888,0.6388888888888888,12.161111111111147,12.161111111111147,0,1,2
37,3,81.80000000000008,0.021624739374304553,0.7027027027027027,0.7027027027027027,14.04324324324328,14.04324324324328,1,0,4
38,3,106.50000000000001,0.019961351400022365,0.7631578947368421,0.7631578947368421,16.47631578947372,16.47631578947372,1,0,4
39,0,-9.2,0.01800674553510103,0.7435897435897436,0.7435897435897436,15.817948717948752,15.817948717948752,0,1,1
40,0,6.0,0.010918911357958421,0.725,0.725,15.572500000000037,15.572500000000037,0,0,1
41,2,52.80000000000009,0.009998671593271896,0.7560975609756098,0.7560975609756098,16.480487804878084,16.480487804878084,0,1,3
42,3,96.3,0.009998671593271896,0.8095238095238095,0.8095238095238095,18.380952380952415,18.380952380952415,0,1,4
43,2,107.90000000000066,0.009998671593271896,0.8372093023255814,0.8372093023255814,20.462790697674468,20.462790697674468,0,0,1
44,0,0.0,0.009998671593271896,0.8181818181818182,0.8181818181818182,19.99772727272732,19.99772727272732,0,0,1
45,0,-4.199999999999999,0.009998671593271896,0.8,0.8,19.460000000000047,19.460000000000047,0,1,1
46,1,25.6,0.009998671593271896,0.8043478260869565,0.8043478260869565,19.59347826086961,19.59347826086961,0,1,2
47,3,91.2,0.009998671593271896,0.851063829787234,0.851063829787234,21.11702127659579,21.11702127659579,1,0,4
