Episode,Score,Reward,Epsilon,Avg_Score_50,Avg_Score_100,Avg_Reward_50,Avg_Reward_100,Self_Collisions,Wall_Collisions,Final_Length
1,0,26,1.0,0.0,0.0,26.0,26.0,0,1,1
2,0,37,1.0,0.0,0.0,31.5,31.5,0,1,1
3,1,80,1.0,0.3333333333333333,0.3333333333333333,47.666666666666664,47.666666666666664,0,1,2
4,0,2,1.0,0.25,0.25,36.25,36.25,0,1,1
5,0,62,1.0,0.2,0.2,41.4,41.4,0,1,1
6,0,25,1.0,0.16666666666666666,0.16666666666666666,38.666666666666664,38.666666666666664,0,1,1
7,0,59,1.0,0.14285714285714285,0.14285714285714285,41.57142857142857,41.57142857142857,0,1,1
8,0,17,1.0,0.125,0.125,38.5,38.5,0,1,1
9,1,90,1.0,0.2222222222222222,0.2222222222222222,44.22222222222222,44.22222222222222,0,1,2
10,0,2,1.0,0.2,0.2,40.0,40.0,0,1,1
11,0,22,1.0,0.18181818181818182,0.18181818181818182,38.36363636363637,38.36363636363637,0,1,1
12,0,25,1.0,0.16666666666666666,0.16666666666666666,37.25,37.25,0,1,1
13,0,23,1.0,0.15384615384615385,0.15384615384615385,36.15384615384615,36.15384615384615,0,1,1
14,0,37,1.0,0.14285714285714285,0.14285714285714285,36.214285714285715,36.214285714285715,0,1,1
15,0,0,0.994014980014994,0.13333333333333333,0.13333333333333333,33.8,33.8,0,1,1
16,0,26,0.9029834676116293,0.125,0.125,33.3125,33.3125,0,1,1
17,0,-6,0.8797970327640969,0.11764705882352941,0.11764705882352941,31.0,31.0,0,1,1
18,0,10,0.8351949903256736,0.1111111111111111,0.1111111111111111,29.833333333333332,29.833333333333332,0,1,1
19,0,-5,0.8121225152229574,0.10526315789473684,0.10526315789473684,28.0,28.0,0,1,1
20,1,111,0.7188050416738131,0.15,0.15,32.15,32.15,0,1,2
21,2,219,0.6094199565354498,0.23809523809523808,0.23809523809523808,41.04761904761905,41.04761904761905,0,1,3
22,0,31,0.5750624217730242,0.22727272727272727,0.22727272727272727,40.59090909090909,40.59090909090909,0,1,1
23,1,114,0.5453632447794842,0.2608695652173913,0.2608695652173913,43.78260869565217,43.78260869565217,0,1,2
24,0,75,0.46983310087889063,0.25,0.25,45.083333333333336,45.083333333333336,0,1,1
25,0,18,0.46052517380982005,0.24,0.24,44.0,44.0,0,1,1
26,0,18,0.44869999946146477,0.23076923076923078,0.23076923076923078,43.0,43.0,0,1,1
27,1,115,0.4047635127496183,0.25925925925925924,0.25925925925925924,45.666666666666664,45.666666666666664,0,1,2
28,1,99,0.3873315182940503,0.2857142857142857,0.2857142857142857,47.57142857142857,47.57142857142857,0,1,2
29,2,233,0.32414531014941667,0.3448275862068966,0.3448275862068966,53.96551724137931,53.96551724137931,0,1,3
30,0,21,0.30373614537615473,0.3333333333333333,0.3333333333333333,52.86666666666667,52.86666666666667,0,1,1
31,0,31,0.2926978561687671,0.3225806451612903,0.3225806451612903,52.16129032258065,52.16129032258065,0,1,1
32,0,26,0.2789735162078359,0.3125,0.3125,51.34375,51.34375,0,1,1
33,2,224,0.2546961644985321,0.36363636363636365,0.36363636363636365,56.57575757575758,56.57575757575758,0,1,3
34,1,128,0.22452976478200387,0.38235294117647056,0.38235294117647056,58.6764705882353,58.6764705882353,0,1,2
35,2,239,0.1851028685133813,0.42857142857142855,0.42857142857142855,63.82857142857143,63.82857142857143,0,1,3
36,0,23,0.18234567731717977,0.4166666666666667,0.4166666666666667,62.69444444444444,62.69444444444444,0,1,1
37,1,153,0.15662088827739984,0.43243243243243246,0.43243243243243246,65.13513513513513,65.13513513513513,0,1,2
38,3,324,0.14128464672434274,0.5,0.5,71.94736842105263,71.94736842105263,1,0,4
39,3,375,0.10805523559661097,0.5641025641025641,0.5641025641025641,79.71794871794872,79.71794871794872,1,0,4
40,3,327,0.09689113229559868,0.625,0.625,85.9,85.9,1,0,4
41,3,306,0.08943820805519892,0.6829268292682927,0.6829268292682927,91.26829268292683,91.26829268292683,0,1,4
42,1,97,0.08363937915383707,0.6904761904761905,0.6904761904761905,91.4047619047619,91.4047619047619,0,1,2
43,3,308,0.07314526585072018,0.7441860465116279,0.7441860465116279,96.44186046511628,96.44186046511628,1,0,4
44,0,60,0.06651316349089494,0.7272727272727273,0.7272727272727273,95.61363636363636,95.61363636363636,0,1,1
45,2,401,0.04033218189698842,0.7555555555555555,0.7555555555555555,102.4,102.4,0,0,1
46,2,278,0.03150121530244769,0.782608695652174,0.782608695652174,106.21739130434783,106.21739130434783,0,1,3
47,0,-14,0.03118761693057332,0.7659574468085106,0.7659574468085106,103.65957446808511,103.65957446808511,0,1,1
48,1,69,0.030661647825110546,0.7708333333333334,0.7708333333333334,102.9375,102.9375,0,1,2
49,3,302,0.0290781228525277,0.8163265306122449,0.8163265306122449,107.0,107.0,1,0,4
50,0,14,0.02864499102169786,0.8,0.8,105.14,105.14,0,1,1
51,4,449,0.026707477198167944,0.88,0.8627450980392157,113.6,111.88235294117646,1,0,5
52,2,250,0.022128126869925227,0.92,0.8846153846153846,117.86,114.53846153846153,0,1,3
